LicenceDocument_attributionName,LicenceDocument_licenceType,LicenceDocument_created,LicenceDocument_modified,LicenceDocument_attributionURL,name,alternateName,hasPart,isPartOf,latitude ,longitude,altitude,coordinatePrecision ,length ,verticalExtend,extendBelowEntrance,extendAboveEntrance,countryCode,visited,discovered,Access_creator,Access_language,Access_title,Access_description,Description_creator,Description_language,Description_title,Description_description
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Maprang - NS0046,,,,15.83,100.26,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Maha Pho Thong - NS0055,,,,15.32,100.39,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Pi Tham - NT0008,,,,8.75,99.62,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Lot - NT0011,,,,8.0,99.73,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave NT0023 - NT0023,,,,8.15,99.77,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave NT0024 - NT0024,,,,8.13,99.75,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave NT0025 - NT0025,,,,8.13,99.73,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave NT0026 - NT0026,,,,8.15,99.73,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave NT0027 - NT0027,,,,8.1,99.73,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Meud [NT0039],,,,8.35,99.79,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam - NT0042,,,,8.39,99.79,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam - NT0056,,,,8.77,99.73,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nang Chi - NT0066,,,,8.42,99.38,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Muang - PA0002,,,,18.08,100.2,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mud - PB0003,,,,13.13,99.93,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave PB0004 - PB0004,,,,13.13,99.93,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave PB0005 - PB0005,,,,13.13,99.93,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave PB0006 - PB0006,,,,13.13,99.93,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave PB0007 - PB0007,,,,13.13,99.93,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave PB0008 - PB0008,,,,13.13,99.93,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave PB0009 - PB0009,,,,13.13,99.93,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave PB0010 - PB0010,,,,13.13,99.93,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave PB0011 - PB0011,,,,13.13,99.93,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Tham - PC0005,,,,13.97,101.57,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Maka - PC0008,,,,13.79,101.95,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Monhwa - PE0030,,,,16.93,101.52,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave 11 - PE0032,,,,16.93,101.52,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave PE0043 - PE0043,,,,16.13,101.02,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Bang - PE0050,,,,16.25,101.14,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mongkhon Chai - PE0051,,,,15.65,101.27,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave 01 [PE0057] [Cave 1],,,,16.95,101.53,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave 02 [PE0058] [Cave 2],,,,16.95,101.53,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave 05 [PE0061] [Cave 5],,,,16.92,101.53,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave 07 [PE0062],,,,16.94,101.52,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave 08 [PE0063] [Cave 8],,,,16.94,101.52,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave 10 - PE0065,,,,16.92,101.53,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave 21 - PE0066,,,,16.93,101.52,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave 12 - PE0067,,,,16.76,101.51,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave 17 - PE0068,,,,16.92,101.54,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave 18 - PE0069,,,,16.94,101.51,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave 20 - PE0070,,,,16.91,101.53,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,1992 Series Sink [PE0071],,,,16.92,101.51,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave 19 - PE0072,,,,16.91,101.53,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave 13 - PE0074,,,,16.94,101.51,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave 15 - PE0075,,,,16.93,101.52,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave 22 - PE0076,,,,16.93,101.52,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave 23 - PE0080,,,,16.92,101.53,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave 24 - PE0081,,,,16.92,101.53,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave 25 - PE0082,,,,16.92,101.53,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave 26 - PE0083,,,,16.91,101.53,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave PE0085 - PE0085,,,,15.86,100.96,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mongkhon Khao Cha-ngok - PE0097,,,,16.04,100.78,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mongkhon Khao Noi - PE0099,,,,16.16,100.75,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave 27 - PE0108,,,,16.94,101.51,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Bat Rift - PE0109,,,,16.17,101.17,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave PE0112 - PE0112,,,,15.75,101.04,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave PH0003 - PH0003,,,,8.42,98.52,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave PH0004 - PH0004,,,,8.42,98.52,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Bee Cave [PH0009] [Grotte de l'Abeille],,,,8.43,98.47,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mut - PH0014,,,,8.47,98.59,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave PH0037 - PH0037,,,,8.55,98.58,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam 1 - PH0038,,,,8.54,98.6,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam 2 - PH0039,,,,8.55,98.6,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam 3 - PH0040,,,,8.55,98.6,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Tok Tao Tong [PH0041],,,,8.48,98.59,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mae - PH0051,,,,9.08,98.33,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Phut - PH0053,,,,8.46,98.54,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nai - PH0064,,,,8.9,98.37,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Plai Tham - PH0067,,,,8.5,98.42,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Lot - PH0091,,,,8.51,98.54,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave PH0094 - PH0094,,,,8.47,98.56,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Tham Thong Lang Rock Shelter - PH0096,,,,8.54,98.6,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Phu Lu - PH0116,,,,8.47,98.53,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mai Lab Lae - PK0011,,,,12.62,99.65,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave PK0024 - PK0024,,,,11.83,99.83,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave PK0025 - PK0025,,,,11.83,99.83,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Malai - PL0003,,,,7.63,100.09,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nang Klot - PL0004,,,,7.62,100.08,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave PL0008 - PL0008,,,,7.73,100.08,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave PL0016 - PL0016,,,,7.63,100.09,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave PL0017 - PL0017,,,,7.63,100.09,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave PL0018 - PL0018,,,,7.63,100.09,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Lot - PL0022,,,,7.59,99.87,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mae Mahamongkol - PL0024,,,,7.59,99.87,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Yen - PL0038,,,,7.45,100.13,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Phu Lon - PL0048,,,,7.45,100.13,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam - PL0050,,,,7.47,100.3,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Huai Tham - PS0006,,,,17.0861716383464,100.996806455837,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Naresuan - PS0021,,,,16.5043576899957,100.662027350291,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Air Raid Shelter Cave No. 1 [PS0038],,,,16.9947173681221,101.013591133904,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Dan - PS0040,,,,16.6490206863055,100.706136863193,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Nong Tham - PS0045,,,,16.5246688051218,100.402711169245,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Tok - PS0059,,,,16.63,100.66,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam - PS0062,,,,16.6855542054528,100.662947745842,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Long Lu - PS0063,,,,16.5711644215541,100.710256332191,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nang 12 - PS0066,,,,16.5671132655995,100.694010569304,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam - PS0068,,,,16.5679809068047,100.67724576901,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Asom Rot Phra Tham Resurgence - PS0083,,,,16.5715377177622,100.69554849211,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Asom Rot Phra ThamTemple Cave - PS0084,,,,16.5703292266643,100.694141764263,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Asom Rot Phra Tham Sink - PS0085,,,,16.5696497009573,100.694360703203,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Nong Tham - PT0014,,,,16.52,100.4,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Wang Tham - PT0015,,,,16.5,100.32,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Tham Forest Park - PY0002,,,,19.07,100.08,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Lod - PY0009,,,,19.5,100.45,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mi Kha Ram - PY0015,,,,19.16,100.36,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave RA32 - RA0032,,,,12.55,101.55,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Neramit - RA0038,,,,12.97,101.66,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Maklua - RB0016,,,,13.7,99.71,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mongkhon - RB0028,,,,13.48,99.7,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave RB0035 - RB0035,,,,13.95,99.58,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Khao Tham - RB0038,,,,13.72,99.77,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Khao Tham - RB0039,,,,13.48,99.7,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam - RB0051,,,,13.7,99.76,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Na Tham - RE0001,,,,15.75,103.75,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Maha Sanuk - SB0007,,,,14.69,100.76,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Narok - SB0013,,,,14.72,100.85,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Maklua - SB0015,,,,14.72,100.85,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Narai - SB0016,,,,14.67,100.83,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave SB23 - SB0023,,,,14.6,101.13,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave SB24 - SB0024,,,,14.6,101.08,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave SB25 - SB0025,,,,14.6,101.11,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave SB0035 - SB0035,,,,14.64,101.15,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave SB45 - SB0045,,,,14.62,101.1,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave SB46 - SB0046,,,,14.62,101.1,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave SB47 - SB0047,,,,14.62,101.1,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave SB48 - SB0048,,,,14.67,100.98,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave SB49 - SB0049,,,,14.65,101.1,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave SB0050 - SB0050,,,,14.64,101.2,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave SB0051 - SB0051,,,,14.64,101.2,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave SB0052 - SB0052,,,,14.64,101.2,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave SB0053 - SB0053,,,,14.64,101.2,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave SB0054 - SB0054,,,,14.64,101.2,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mi - SB0057,,,,14.62,101.09,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Yoi - SB0058,,,,14.62,101.13,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Narai - SB0075,,,,14.67,100.81,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave SB82 - SB0082,,,,14.7,100.95,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave SB83 - SB0083,,,,14.7,100.95,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave SB85 - SB0085,,,,14.7,100.96,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave SB86 - SB0086,,,,14.7,100.96,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nattana - SB0089,,,,14.69,101.11,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave SB0090 - SB0090,,,,14.69,101.11,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nakhon Luang - SB0092,,,,14.62,101.08,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave SB93 - SB0093,,,,14.62,101.08,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nakkharat - SB0110,,,,14.74,100.91,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mai Klai - SI0023,,,,16.88,99.98,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mae Tan - SI0028,,,,17.32,99.51,,,,,,,,,,,,,,,,,
